"","Site","Year","DevOpenSpace.1km","DevLowIntensity.1km","DeciduousForest.1km","EvergreenForest.1km","MixedForest.1km","Scrub.1km","GrasslandHerb.1km","WoodyWetlands.1km","EmergHerbWetlands.1km","DevMedIntensity.1km","BarrenLand.1km","OpenWater.1km","CultivCrops.1km","DevHighIntensity.1km","PastureHay.1km","TotalPixels.1km","DevOpenSpace.1km.pct","DevLowIntensity.1km.pct","DeciduousForest.1km.pct","EvergreenForest.1km.pct","MixedForest.1km.pct","Scrub.1km.pct","GrasslandHerb.1km.pct","WoodyWetlands.1km.pct","EmergHerbWetlands.1km.pct","DevMedIntensity.1km.pct","BarrenLand.1km.pct","OpenWater.1km.pct","CultivCrops.1km.pct","DevHighIntensity.1km.pct","PastureHay.1km.pct","OpenWater.5km","DevOpenSpace.5km","DevLowIntensity.5km","DevMedIntensity.5km","DevHighIntensity.5km","BarrenLand.5km","DeciduousForest.5km","EvergreenForest.5km","MixedForest.5km","Scrub.5km","GrasslandHerb.5km","PastureHay.5km","WoodyWetlands.5km","EmergHerbWetlands.5km","CultivCrops.5km","PerennialIceSnow.5km","TotalPixels.5km","OpenWater.5km.pct","DevOpenSpace.5km.pct","DevLowIntensity.5km.pct","DevMedIntensity.5km.pct","DevHighIntensity.5km.pct","BarrenLand.5km.pct","DeciduousForest.5km.pct","EvergreenForest.5km.pct","MixedForest.5km.pct","Scrub.5km.pct","GrasslandHerb.5km.pct","PastureHay.5km.pct","WoodyWetlands.5km.pct","EmergHerbWetlands.5km.pct","CultivCrops.5km.pct","PerennialIceSnow.5km.pct"
"491","504BCCFMR",2008,926,822,3,0,0,32,1464,106,0,116,14,0,4,0,3,3490,0.265329512893983,0.235530085959885,0.000859598853868195,0,0,0.00916905444126074,0.419484240687679,0.0303724928366762,0,0.0332378223495702,0.00401146131805158,0,0.00114613180515759,0,0.000859598853868195,217,5013,14300,9743,1382,80,177,895,121,15359,38918,5,918,48,80,0,87256,0.00248693499587421,0.0574516365636747,0.16388557806913,0.111659943155772,0.0158384523700376,0.000916842394792335,0.00202851379847804,0.0102571742917392,0.00138672412212341,0.176022279270193,0.446020904006601,5.7302649674521e-05,0.010520766480242,0.000550105436875401,0.000916842394792335,0
"492","504BCCSSM",2008,1,1,241,2124,0,1114,9,0,0,0,0,0,0,0,0,3490,0.000286532951289398,0.000286532951289398,0.069054441260745,0.608595988538682,0,0.31919770773639,0.00257879656160458,0,0,0,0,0,0,0,0,5,1534,744,32,0,0,1741,41356,12,40974,810,1,32,0,0,0,87241,5.73125021492188e-05,0.0175834756593803,0.00852810031980376,0.000366800013755,0,0,0.019956213248358,0.474043167776619,0.000137550005158125,0.469664492612418,0.00928462534817345,1.14625004298438e-05,0.000366800013755,0,0,0
"493","504BCCUF",2008,1,0,72,1553,1,1710,153,0,0,0,0,0,0,0,0,3490,0.000286532951289398,0,0.0206303724928367,0.444985673352436,0.000286532951289398,0.489971346704871,0.0438395415472779,0,0,0,0,0,0,0,0,3,742,719,27,0,1,1125,21275,31,50478,12769,0,62,0,3,0,87235,3.43898664526853e-05,0.00850576030263082,0.0082421046598269,0.000309508798074167,0,1.14632888175618e-05,0.012896199919757,0.243881469593626,0.000355361953344415,0.578643892932882,0.146374734911446,0,0.000710723906688829,0,3.43898664526853e-05,0
"494","518PS0093",2008,43,9,0,3377,0,49,13,0,0,0,0,0,0,0,0,3491,0.0123173875680321,0.00257805786307648,0,0.967344600401031,0,0.0140360928100831,0.00372386135777714,0,0,0,0,0,0,0,0,17,2139,438,15,0,23,2,73784,0,7613,1951,675,467,116,0,0,87240,0.000194864740944521,0.0245185694635488,0.00502063273727648,0.000171939477303989,0,0.000263640531866116,2.29252636405319e-05,0.845758826226502,0,0.0872650160476846,0.0223635946813388,0.0077372764786795,0.00535304906006419,0.00132966529115085,0,0
"495","518SCEBAM",2008,105,39,0,2876,0,432,18,0,0,3,16,0,0,0,0,3489,0.0300945829750645,0.0111779879621668,0,0.824304958440814,0,0.123817712811694,0.00515907136715391,0,0,0.000859845227858985,0.00458584121524792,0,0,0,0,2,2265,1397,87,0,17,124,69939,0,12284,1010,0,94,9,0,0,87228,2.29284174806255e-05,0.0259664327968084,0.0160154996102169,0.000997386160407209,0,0.000194891548585317,0.00142156188379878,0.801795295088733,0,0.140826340166002,0.0115788508277159,0,0.0010776356215894,0.000103177878662815,0,0
"496","518HGY101",2008,178,101,0,3145,0,66,0,2,0,0,0,0,0,0,0,3492,0.0509736540664376,0.0289232531500573,0,0.900630011454754,0,0.0189003436426117,0,0.000572737686139748,0,0,0,0,0,0,0,0,2547,785,8,0,0,1,46761,0,6905,29710,0,431,89,0,0,87237,0,0.0291963272464665,0.00899847541754072,9.17042080768481e-05,0,0,1.1463026009606e-05,0.536022559235187,0,0.0791521945963295,0.340566502745395,0,0.00494056421014019,0.00102020931485494,0,0
"497","518FCA075",2008,270,10,0,2945,0,266,2,1,0,0,0,0,0,0,0,3494,0.0772753291356611,0.00286204922724671,0,0.842873497424156,0,0.0761305094447624,0.000572409845449342,0.000286204922724671,0,0,0,0,0,0,0,0,4502,1202,44,0,3,2,75960,0,4089,645,35,192,578,0,0,87252,0,0.0515976711135561,0.0137761885114381,0.000504286434694907,0,3.43831660019255e-05,2.29221106679503e-05,0.870581763168753,0,0.0468642552606244,0.00739238069041397,0.00040113693668913,0.00220052262412323,0.00662448998303764,0,0
"498","518RCC169",2008,60,10,0,2085,0,1268,2,15,0,0,55,0,0,0,0,3495,0.0171673819742489,0.00286123032904149,0,0.59656652360515,0,0.362804005722461,0.000572246065808298,0.00429184549356223,0,0,0.0157367668097282,0,0,0,0,0,1723,277,16,0,176,0,65450,0,18771,422,11,304,77,0,0,87227,0,0.0197530581127403,0.00317562222706272,0.000183429442718424,0,0.00201772386990267,0,0.750341064120055,0,0.215197129329221,0.00483795155169844,0.000126107741868917,0.00348515941165006,0.000882754193082417,0,0
"499","518RCC289",2008,96,89,0,2820,0,483,1,0,0,0,0,0,0,0,0,3489,0.0275150472914875,0.0255087417598166,0,0.808254514187446,0,0.138435081685297,0.000286615075952995,0,0,0,0,0,0,0,0,0,2336,1007,71,0,0,1,73006,0,8735,1170,469,341,99,0,0,87235,0,0.0267782426778243,0.0115435318392847,0.000813893506046885,0,0,1.14632888175618e-05,0.836888863414914,0,0.100131827821402,0.0134120479165473,0.00537628245543647,0.00390898148678856,0.00113486559293861,0,0
"500","518SPC358",2008,151,173,0,2574,0,465,41,15,54,14,10,0,0,0,0,3497,0.0431798684586789,0.0494709751215327,0,0.736059479553903,0,0.13297111810123,0.0117243351444095,0.00428939090649128,0.0154418072633686,0.00400343151272519,0.00285959393766085,0,0,0,0,20,4452,1375,72,0,94,8,72964,0,6595,640,60,358,597,0,0,87235,0.000229265776351235,0.0510345618157849,0.0157620221241474,0.000825356794864447,0,0.00107754914885081,9.17063105404941e-05,0.836407405284576,0,0.0756003897518198,0.00733650484323953,0.000687797329053705,0.00410385739668711,0.00684358342408437,0,0
"501","533R5NPSC",2008,133,39,158,60,5,2036,1058,0,0,3,0,2,0,0,0,3494,0.0380652547223812,0.0111619919862622,0.045220377790498,0.0171722953634803,0.00143102461362335,0.58271322266743,0.302804808242702,0,0,0.000858614768174013,0,0.000572409845449342,0,0,0,6687,4615,2474,318,2,220,3228,932,151,40902,27661,0,54,0,0,0,87244,0.0766471046719545,0.052897620466737,0.0283572509284306,0.00364494979597451,2.29242125532988e-05,0.00252166338086287,0.0369996790610243,0.0106826830498372,0.00173077804777406,0.468823070927514,0.317053321718399,0,0.000618953738939067,0,0,0
"502","532WER222",2008,0,0,0,2439,0,980,0,72,0,0,1,0,0,0,0,3492,0,0,0,0.698453608247423,0,0.280641466208477,0,0.0206185567010309,0,0,0.000286368843069874,0,0,0,0,50,54,96,0,0,1399,1,47464,0,35953,1076,0,844,292,0,2,87231,0.000573190723481331,0.000619045981359838,0.00110052618908416,0,0,0.0160378764430076,1.14638144696266e-05,0.544118489986358,0,0.412158521626486,0.0123350643693182,0,0.00967545941236487,0.00334743382513097,0,2.29276289392532e-05
"503","532TGRUPX",2008,103,8,0,2751,0,351,250,0,0,0,0,30,0,0,0,3493,0.0294875465216147,0.00229029487546522,0,0.787575150300601,0,0.100486687661036,0.071571714858288,0,0,0,0,0.00858860578299456,0,0,0,30,2739,399,11,0,0,85,70301,0,8631,4905,0,140,8,0,0,87249,0.00034384348244679,0.0313929099473919,0.00457311831654231,0.000126075943563823,0,0,0.000974223200265906,0.805751355316393,0,0.0989237698999415,0.0562184093800502,0,0.00160460291808502,9.16915953191441e-05,0,0
"504","526CLC371",2008,197,28,11,1139,0,1764,3,12,2,0,153,178,0,0,0,3487,0.0564955549182679,0.00802982506452538,0.00315457413249211,0.326641812446229,0,0.505878979065099,0.000860338399770576,0.00344135359908231,0.000573558933180384,0,0.0438772583882994,0.0510467450530542,0,0,0,3388,3624,616,12,6,494,320,54906,0,17825,1009,2454,437,1950,211,0,87252,0.0388300554715078,0.041534864530326,0.00706001008572869,0.000137532664007702,6.87663320038509e-05,0.00566176133498373,0.00366753770687205,0.62928070416724,0,0.204293311328107,0.0115642048319809,0.028125429789575,0.00500848118094714,0.0223490579012515,0.00241828267546876,0
"505","SYRCL-VNM",2008,78,131,0,1313,0,532,0,169,1007,32,0,233,0,0,0,3495,0.0223175965665236,0.0374821173104435,0,0.375679542203147,0,0.152217453505007,0,0.0483547925608011,0.288125894134478,0.00915593705293276,0,0.0666666666666667,0,0,0,1025,1336,2577,1226,19,1149,5,46279,0,21362,1,0,524,1263,0,0,76766,0.0133522653257953,0.0174035380246463,0.033569549019097,0.0159706119896829,0.000247505406039132,0.0149675637652086,6.51330015892452e-05,0.602858036109736,0,0.278274235989891,1.3026600317849e-05,0,0.0068259385665529,0.0164525962014433,0,0
"506","CCNB",2009,49,46,58,504,17,2784,31,0,0,0,0,0,0,0,0,3489,0.0140441387216968,0.0131842934938378,0.0166236744052737,0.14445399828031,0.00487245629120092,0.797936371453138,0.00888506735454285,0,0,0,0,0,0,0,0,5065,2702,1875,259,40,561,2314,22524,329,40511,10930,101,37,0,0,0,87248,0.0580529066568861,0.0309691912708601,0.02149046396479,0.00296854942233633,0.000458463231248854,0.00642994681826517,0.0265220979277462,0.25816064551623,0.00377086007702182,0.464320099028058,0.125275077938749,0.00115761965890336,0.00042407848890519,0,0,0
"507","CFSR",2009,156,25,0,3281,0,26,0,0,0,0,0,0,0,0,0,3488,0.0447247706422018,0.00716743119266055,0,0.940653669724771,0,0.00745412844036697,0,0,0,0,0,0,0,0,0,0,377,105,0,0,1113,70,66726,0,18223,255,0,377,8,0,0,87254,0,0.00432071882091365,0.00120338322598391,0,0,0.0127558621954294,0.000802255483989273,0.764732848923832,0,0.208850024067665,0.00292250212024664,0,0.00432071882091365,9.16863410273454e-05,0,0
"508","ARN",2009,147,22,0,3312,0,14,0,0,0,0,0,0,0,0,0,3495,0.0420600858369099,0.00629470672389127,0,0.947639484978541,0,0.00400572246065808,0,0,0,0,0,0,0,0,0,0,381,106,0,0,1203,57,65848,0,19015,289,0,341,0,0,0,87240,0,0.00436726272352132,0.00121503897294819,0,0,0.0137895460797799,0.000653370013755158,0.754791380100871,0,0.217961944062357,0.00331270059605685,0,0.00390875745071068,0,0,0
"509","CRP",2009,185,38,0,3155,0,114,0,0,0,0,0,0,0,0,0,3492,0.0529782359679267,0.0108820160366552,0,0.903493699885452,0,0.0326460481099656,0,0,0,0,0,0,0,0,0,0,2812,384,2,0,0,1,79345,0,3683,870,0,139,0,0,0,87236,0,0.0322343986427622,0.00440185244623779,2.29263148241552e-05,0,0,1.14631574120776e-05,0.909544224861296,0,0.0422188087486817,0.0099729469485075,0,0.00159337888027878,0,0,0
"510","CAT",2009,203,17,0,3033,0,239,0,0,0,0,0,0,0,0,0,3492,0.0581328751431844,0.00486827033218786,0,0.868556701030928,0,0.0684421534936999,0,0,0,0,0,0,0,0,0,0,2938,378,0,0,0,0,77338,0,6193,400,0,3,0,0,0,87250,0,0.0336733524355301,0.0043323782234957,0,0,0,0,0.886395415472779,0,0.0709799426934097,0.00458452722063037,0,3.43839541547278e-05,0,0,0
"511","SIAR",2009,136,38,0,3194,0,112,7,0,0,0,0,0,0,0,0,3487,0.0390020074562661,0.0108976197304273,0,0.915973616289074,0,0.0321193002581015,0.00200745626613135,0,0,0,0,0,0,0,0,0,2300,327,1,0,35,0,77481,0,6292,734,0,78,9,0,0,87257,0,0.026358916763125,0.00374755033980082,1.14603985926631e-05,0,0.000401113950743207,0,0.887963143358126,0,0.0721088279450359,0.00841193256701468,0,0.000893911090227718,0.000103143587333967,0,0
"512","LYN",2009,119,24,0,2976,0,274,34,44,22,0,0,0,0,0,0,3493,0.0340681362725451,0.00687088462639565,0,0.85198969367306,0,0.0784425994846837,0.00973375322072717,0.0125966218150587,0.00629831090752934,0,0,0,0,0,0,372,1340,642,7,0,0,31,64496,0,14080,5965,0,188,128,0,0,87249,0.0042636591823402,0.0153583422159566,0.00735825052436131,8.0230145904251e-05,0,0,0.000355304931861683,0.73921764146294,0,0.161377207761694,0.0683675457598368,0,0.00215475248999989,0.0014670655251063,0,0
"513","TRAV",2009,115,101,31,1810,0,1265,76,0,0,12,80,2,0,0,0,3492,0.0329324169530355,0.0289232531500573,0.00887743413516609,0.518327605956472,0,0.362256586483391,0.0217640320733104,0,0,0.00343642611683849,0.0229095074455899,0.000572737686139748,0,0,0,125,5961,1796,215,27,80,1076,66548,13,9424,1704,63,189,10,0,0,87231,0.00143297680870333,0.0683357980534443,0.0205890107874494,0.00246472011096972,0.000309522990679919,0.00091710515757013,0.0123350643693182,0.762893925324713,0.000149029588105146,0.108034987561761,0.0195343398562438,0.000722220311586477,0.00216666093475943,0.000114638144696266,0,0
"514","BR55",2009,3,0,1289,36,5,1286,780,75,0,0,3,2,8,0,0,3487,0.000860338399770576,0,0.369658732434758,0.0103240607972469,0.00143389733295096,0.368798394034987,0.22368798394035,0.0215084599942644,0,0,0.000860338399770576,0.000573558933180384,0.00229423573272154,0,0,126,1164,186,5,0,35,33539,3877,12,21043,26842,0,346,46,22,0,87243,0.00144424194491249,0.0133420446339534,0.00213197620439462,5.7311188290178e-05,0,0.000401178318031246,0.384431988812856,0.044439095400204,0.000137546851896427,0.241199867038043,0.307669383216992,0,0.00396593422968032,0.000527262932269638,0.000252169228476783,0
"515","DC116",2009,103,15,169,1723,0,1176,302,0,0,0,0,0,0,0,0,3488,0.0295298165137615,0.00430045871559633,0.0484518348623853,0.493979357798165,0,0.337155963302752,0.0865825688073394,0,0,0,0,0,0,0,0,3160,7667,6124,321,17,41,9346,30226,3,20668,9497,143,23,0,0,0,87236,0.0362235774221652,0.0878880278783988,0.0702003759915631,0.0036796735292769,0.000194873676005319,0.000469989453895181,0.107134669173277,0.346485395937457,3.43894722362327e-05,0.23692053739282,0.108865605942501,0.00163923150992709,0.000263652620477784,0,0,0
"516","DC110",2009,103,11,213,1686,0,1170,301,0,0,0,0,0,0,0,0,3484,0.0295637198622273,0.00315729047072331,0.0611366245694604,0.483926521239954,0,0.335820895522388,0.0863949483352468,0,0,0,0,0,0,0,0,3234,7360,5891,311,13,59,9786,30305,3,20229,9930,117,21,0,0,0,87259,0.0370620795562635,0.0843466003506802,0.0675116606882958,0.00356410227025293,0.000148981766923756,0.000676148019115507,0.112148890085836,0.347299418971109,3.43804077516359e-05,0.231827089469281,0.113799149657915,0.0013408359023138,0.000240662854261452,0,0,0
"517","EFAR",2009,141,1,0,3161,0,185,2,0,0,0,0,0,0,0,0,3490,0.0404011461318052,0.000286532951289398,0,0.905730659025788,0,0.0530085959885387,0.000573065902578797,0,0,0,0,0,0,0,0,13,2522,247,10,0,0,552,71259,0,5722,6881,0,25,16,0,0,87247,0.000149002257957294,0.028906438043715,0.00283104290118858,0.000114617121505611,0,0,0.0063268651071097,0.81675014613683,0,0.0655839169255103,0.0788680413080106,0,0.000286542803764026,0.000183387394408977,0,0
"518","MON",2009,365,19,0,2925,0,184,0,0,0,0,0,0,0,0,0,3493,0.1044947036931,0.00543945032922989,0,0.83738906384197,0,0.0526767821357,0,0,0,0,0,0,0,0,0,207,2206,122,2,0,4,9,66389,0,9623,8608,0,57,16,0,0,87243,0.00237268319521337,0.0252856962736265,0.00139839299428034,2.29244753160712e-05,0,4.58489506321424e-05,0.00010316013892232,0.760966495879326,0,0.110301112983277,0.0986669417603705,0,0.000653347546508029,0.00018339580252857,0,0
"519","DC20",2009,623,501,5,2153,0,164,22,6,0,17,0,0,0,0,0,3491,0.178458894299628,0.143511887711258,0.00143225436837582,0.61672873102263,0,0.046977943282727,0.00630191922085362,0.00171870524205099,0,0.0048696648524778,0,0,0,0,0,149,9794,4929,1492,308,0,658,66682,0,2867,294,16,69,0,0,0,87258,0.00170757982076142,0.112241857480116,0.056487657292168,0.0170987187421211,0.00352976231405716,0,0.00754085585275849,0.764193540993376,0,0.0328565862155905,0.00336931857250911,0.000183364276054918,0.000790758440486832,0,0,0
"520","FUL",2009,51,158,5,2929,0,198,0,0,0,114,0,31,0,3,0,3489,0.0146173688736028,0.0452851820005732,0.00143307537976498,0.839495557466323,0,0.056749785038693,0,0,0,0.0326741186586414,0,0.00888506735454285,0,0.000859845227858985,0,139,2883,1956,784,13,0,907,65400,0,11129,3091,4,399,524,0,0,87229,0.0015935067466095,0.0330509348955049,0.0224237352256704,0.00898783661397012,0.000149033005078586,0,0.0103979181235598,0.749750656318426,0,0.127583716424584,0.0354354629767623,4.58563092549496e-05,0.00457416684818122,0.0060071765123984,0,0
"521","DC10",2009,91,27,0,3366,0,9,0,0,0,0,0,0,0,0,0,3493,0.0260521042084168,0.0077297452046951,0,0.96364156885199,0,0.00257658173489837,0,0,0,0,0,0,0,0,0,2968,4126,901,25,0,77,223,74571,0,3537,807,0,4,0,0,0,87239,0.0340214812182625,0.0472953610197274,0.010327949655544,0.000286569080342507,0,0.000882632767454923,0.00255619619665517,0.854789715608845,0,0.0405437934868579,0.00925044991345614,0,4.58510528548012e-05,0,0,0
"522","ROCK",2009,134,24,4,3279,0,49,0,0,0,1,0,0,0,0,0,3491,0.0383844170724721,0.00687482096820395,0.00114580349470066,0.939272414780865,0,0.0140360928100831,0,0,0,0.000286450873675165,0,0,0,0,0,3101,4959,845,21,0,77,340,74935,0,2697,233,0,46,0,0,0,87254,0.0355399179407248,0.0568340706443258,0.00968436977101336,0.000240676645196782,0,0.0008824810323882,0.00389666949366218,0.858814495610516,0,0.0309097577188438,0.00267036468242144,0,0.000527196460907236,0,0,0
"523","BR10",2009,57,224,0,2371,0,579,0,74,78,107,0,0,0,0,0,3490,0.0163323782234957,0.0641833810888252,0,0.679369627507163,0,0.165902578796562,0,0.0212034383954155,0.0223495702005731,0.0306590257879656,0,0,0,0,0,2246,2111,2025,845,13,42,431,57595,0,16294,4672,4,445,519,0,0,87242,0.0257444808693061,0.0241970610485775,0.0232112973109282,0.00968570184085647,0.000149010797551638,0.000481419499782215,0.00494028105728892,0.660175144998968,0,0.186767841177415,0.0535521881662502,4.58494761697348e-05,0.00510075422388299,0.00594896953302309,0,0
"524","SHADY",2009,313,145,2,2660,0,353,5,2,0,2,0,0,0,0,5,3487,0.0897619730427301,0.0415830226555779,0.000573558933180384,0.762833381129911,0,0.101233151706338,0.00143389733295096,0.000573558933180384,0,0.000573558933180384,0,0,0,0,0.00143389733295096,123,5013,1224,107,0,172,1439,66208,0,11994,915,24,30,0,0,0,87249,0.00140975827803184,0.0574562459168586,0.014028814083829,0.00122637508739355,0,0.0019713692993616,0.016493025708031,0.758839642861236,0,0.137468624282227,0.0104872262146271,0.000275074785957432,0.00034384348244679,0,0,0
"525","OC10",2009,142,88,146,2951,0,137,20,0,0,5,0,0,0,0,0,3489,0.0406993407853253,0.0252221266838636,0.0418458010891373,0.845801089137289,0,0.0392662654055603,0.0057323015190599,0,0,0.00143307537976498,0,0,0,0,0,1907,3330,540,65,13,323,617,73466,0,6324,599,59,5,1,0,0,87249,0.021856984034201,0.0381666265515937,0.00618918268404222,0.000744994211968045,0.000148998842393609,0.00370204816101044,0.00707171428898899,0.84202684271453,0,0.0724822060997834,0.00686540819952091,0.000676225515478687,5.7307247074465e-05,1.1461449414893e-05,0,0
"526","CORC",2009,109,11,23,3160,0,184,0,0,0,0,0,0,0,0,0,3487,0.0312589618583309,0.00315457413249211,0.00659592773157442,0.906223114425007,0,0.0527674218525954,0,0,0,0,0,0,0,0,0,0,3254,270,2,0,0,483,78263,0,4341,630,0,0,0,0,0,87243,0,0.0372981213392478,0.00309480416766961,2.29244753160712e-05,0,0,0.0055362607888312,0.89706910583084,0,0.0497575736735325,0.00722120972456243,0,0,0,0,0
"527","NFY",2009,58,60,1,3162,0,141,14,31,0,5,1,13,0,0,0,3486,0.0166379804934022,0.0172117039586919,0.000286861732644865,0.907056798623064,0,0.040447504302926,0.00401606425702811,0.00889271371199082,0,0.00143430866322433,0.000286861732644865,0.00372920252438325,0,0,0,43,2994,534,18,0,1,672,77425,0,5059,468,0,42,0,0,0,87256,0.00049280278720088,0.0343128266251031,0.00611992298523884,0.000206289538828275,0,1.14605299349042e-05,0.00770147611625562,0.887331530209957,0,0.0579788209406803,0.00536352800953516,0,0.000481342257265976,0,0,0
"528","COLD",2009,40,103,0,2578,0,757,0,12,0,0,0,0,0,0,0,3490,0.0114613180515759,0.029512893982808,0,0.738681948424069,0,0.216905444126074,0,0.00343839541547278,0,0,0,0,0,0,0,0,1014,497,6,0,0,3,41561,0,20933,20,0,464,16,0,0,64514,0,0.0157175186781164,0.00770375422388939,9.30030691012803e-05,0,0,4.65015345506402e-05,0.644216759153052,0,0.32447220758285,0.000310010230337601,0,0.00719223734383235,0.000248008184270081,0,0
"529","HAY",2009,99,41,11,3265,0,65,0,0,0,3,0,0,0,0,0,3484,0.0284156142365098,0.0117680826636051,0.00315729047072331,0.937141216991963,0,0.0186567164179104,0,0,0,0.000861079219288174,0,0,0,0,0,14,2121,818,40,0,964,128,72469,0,10438,76,0,180,5,0,0,87253,0.000160452935715677,0.0243086197609251,0.00937503581538744,0.00045843695918765,0,0.0110483307164224,0.00146699826940048,0.830561699884245,0,0.119629124500017,0.000871030222456534,0,0.00206296631634442,5.73046198984562e-05,0,0
"530","CSLA",2009,53,18,0,3067,0,352,5,0,0,0,0,0,0,0,0,3495,0.0151645207439199,0.00515021459227468,0,0.877539341917024,0,0.10071530758226,0.00143061516452074,0,0,0,0,0,0,0,0,612,2204,1151,24,0,76,57,76189,0,6855,6,0,64,2,0,0,87240,0.00701513067400275,0.0252636405318661,0.0131934892251261,0.000275103163686382,0,0.000871160018340211,0.000653370013755158,0.873326455754241,0,0.078576341127923,6.87757909215956e-05,0,0.00073360843649702,2.29252636405319e-05,0,0
"531","CACR",2009,167,18,0,2999,0,72,234,0,0,0,0,0,0,0,0,3490,0.0478510028653295,0.00515759312320917,0,0.859312320916905,0,0.0206303724928367,0.0670487106017192,0,0,0,0,0,0,0,0,9,2241,274,1,0,91,275,65645,0,4295,14214,0,161,33,0,0,87239,0.000103164868923303,0.0256880523619024,0.00314079712055388,1.14627632137003e-05,0,0.00104311145244673,0.00315225988376758,0.752473091163356,0,0.0492325680028428,0.162931716319536,0,0.00184550487740575,0.00037827118605211,0,0
"532","BCC",2009,4,0,145,2106,2,1225,5,0,0,0,0,0,0,0,0,3487,0.00114711786636077,0,0.0415830226555779,0.603957556638945,0.000573558933180384,0.351304846572985,0.00143389733295096,0,0,0,0,0,0,0,0,3,1986,853,37,0,0,2089,45190,10,36421,612,0,32,0,0,0,87233,3.43906549127051e-05,0.0227666135522107,0.0097784095468458,0.000424151410590029,0,0,0.0239473593708803,0.518037898501714,0.000114635516375684,0.417514014191877,0.00701569360219183,0,0.000366833652402187,0,0,0
"533","MVC",2009,214,45,0,2464,0,365,43,59,268,9,0,0,0,0,22,3489,0.061335626253941,0.0128976784178848,0,0.70621954714818,0,0.104614502722843,0.0123244482659788,0.0169102894812267,0.0768128403554027,0.00257953568357696,0,0,0,0,0.00630553167096589,8,4384,1446,67,0,93,0,75152,0,4800,447,35,231,587,0,0,87250,9.16905444126075e-05,0.0502464183381089,0.0165730659025788,0.000767908309455587,0,0.00106590257879656,0,0.861340974212034,0,0.0550143266475645,0.00512320916905444,0.000401146131805158,0.00264756446991404,0.00672779369627507,0,0
"534","BUT",2009,159,47,5,3120,0,25,0,126,0,7,0,0,0,0,0,3489,0.0455717970765262,0.0134709085697908,0.00143307537976498,0.894239036973345,0,0.00716537689882488,0,0.0361134995700774,0,0.00200630553167097,0,0,0,0,0,104,3576,476,14,0,0,561,76265,0,2945,2150,0,1003,155,0,0,87249,0.00119199073914887,0.0409861431076574,0.00545564992148907,0.000160460291808502,0,0,0.00642987312175498,0.874107439626815,0,0.0337539685268599,0.02464211624202,0,0.0114958337631377,0.00177652465930842,0,0
"535","WBUT",2009,225,28,0,2945,0,76,0,208,5,4,0,0,0,0,0,3491,0.064451446576912,0.00802062446290461,0,0.84359782297336,0,0.0217702663993125,0,0.0595817817244343,0.00143225436837582,0.00114580349470066,0,0,0,0,0,61,3219,553,13,0,2,239,76576,0,2777,3037,0,715,54,0,0,87246,0.000699172454897646,0.0368956743002544,0.00633839946817046,0.000149003965797859,0,2.29236870458245e-05,0.00273938060197602,0.877702129610527,0,0.0318295394631272,0.0348096187790844,0,0.00819521811888224,0.00061893955023726,0,0
"536","MAR",2009,362,177,0,1823,0,104,0,471,540,16,0,0,0,0,0,3493,0.103635843114801,0.0506727741196679,0,0.521900944746636,0,0.0297738333810478,0,0.134841110793015,0.154594904093902,0.00458058975093043,0,0,0,0,0,5,3978,1770,93,0,0,0,58786,0,1846,465,2,2159,3438,0,0,72542,6.89255879352651e-05,0.0548371977612969,0.0243996581290838,0.00128201593559593,0,0,0,0.810371922472499,0,0.0254473270656999,0.00641007967797965,2.7570235174106e-05,0.0297620688704475,0.0473932342642883,0,0
"537","NFFR",2009,214,100,0,2821,0,86,114,139,15,1,0,0,0,0,0,3490,0.0613180515759312,0.0286532951289398,0,0.808309455587393,0,0.0246418338108883,0.0326647564469914,0.0398280802292264,0.00429799426934097,0.000286532951289398,0,0,0,0,0,139,4651,1603,11,0,10,0,69184,0,5853,368,2,4255,1172,0,0,87248,0.00159315972858977,0.0533078122134605,0.0183729139922978,0.000126077388593435,0,0.000114615807812213,0,0.792958004768018,0,0.0670846323124885,0.00421786172748946,2.29231615624427e-05,0.0487690262240968,0.0134329726755914,0,0
"538","WAR",2009,148,24,0,3236,0,42,10,24,2,4,0,0,0,0,0,3490,0.0424068767908309,0.00687679083094556,0,0.927220630372493,0,0.0120343839541547,0.00286532951289398,0.00687679083094556,0.000573065902578797,0.00114613180515759,0,0,0,0,0,105,5075,1326,44,2,0,1,76909,0,1754,372,0,1372,285,0,0,87245,0.00120350736431887,0.0581695226087455,0.0151985787151126,0.000504326895524099,2.29239497965499e-05,0,1.1461974898275e-05,0.88152902745143,0,0.0201043039715743,0.00426385466215829,0,0.0157258295604333,0.00326666284600837,0,0
"539","GSW",2009,13,17,0,3247,0,56,3,154,0,0,0,0,0,0,0,3490,0.00372492836676218,0.00487106017191977,0,0.930372492836676,0,0.0160458452722063,0.000859598853868195,0.0441260744985673,0,0,0,0,0,0,0,579,516,341,34,0,739,0,72396,0,8485,2001,0,1997,155,0,0,87243,0.00663663560400261,0.00591451463154637,0.00390862304139014,0.00038971608037321,0,0.00847059362928831,0,0.829820157491145,0,0.0972570865284321,0.0229359375537292,0,0.0228900886030971,0.00177664683699552,0,0
